longitude,latitude,size_height,size_width,tree_species,farmer_first_name,farmer_last_name,farmer_national_id,parcel_id,parcel_area,created_at,farmer_birthday,species_latin_name
-70.656531,-11.534821,19.29,,Palm,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-04 20:19:08,,Arecaceae
-70.749857,-11.464434,16.77,99.21,Maple,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-14 11:32:40,,Acer
-70.525871,-11.496938,33.31,163.69,Oak,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-11 22:33:08,,Quercus
-70.529544,-11.494757,23.68,116.62,Maple,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-10 20:21:20,,Acer
-70.610692,-11.338272,12.45,42.85,Fir,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-25 05:31:55,,Abies
-70.591786,-11.334598,19.36,71.57,Eucalyptus,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-02 10:11:03,,Eucalyptus
-70.76416,-11.378751,9.73,37.41,Maple,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-09 12:46:57,,Acer
-70.550708,-11.472554,23.06,,Willow,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-22 01:59:58,,Salix
-70.724495,-11.415593,14.17,56.32,Cedar,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-23 13:12:18,,Cedrus
-70.513013,-11.538304,25.0,,Willow,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,1.57,2024-03-25 02:24:54,,Salix
-70.584792,-11.496063,34.46,187.35,Eucalyptus,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-05 13:25:19,,Eucalyptus
-70.527976,-11.330186,34.07,128.19,Palm,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-30 12:30:06,,Arecaceae
-70.604155,-11.438322,13.84,,Bamboo,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-31 22:29:56,1971-02-04,Bambusoideae
-70.747459,-11.325751,10.27,,Bamboo,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-22 17:49:34,,Bambusoideae
-70.675181,-11.34925,10.17,,Pine,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-15 00:21:23,1971-02-10,Pinus
-70.602659,-11.407856,13.87,81.15,Willow,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-08 05:11:38,,Salix
-70.618619,-11.324655,13.98,46.51,Oak,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-22 11:18:45,,Quercus
-70.675506,-11.502031,2.47,,Oak,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-21 01:06:45,1971-03-01,Quercus
-70.757103,-11.502092,16.85,,Eucalyptus,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-30 08:19:57,,Eucalyptus
-70.76084,-11.484929,19.66,96.74,Pine,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-20 02:36:24,,Pinus
-70.707443,-11.452892,16.54,73.27,Bamboo,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-04 20:42:27,1971-01-29,Bambusoideae
-70.796899,-11.398771,34.48,,Bamboo,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-04 03:14:49,,Bambusoideae
-70.675902,-11.485407,22.67,95.51,Palm,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-21 09:10:42,,Arecaceae
-70.662488,-11.500138,17.77,65.29,Oak,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-27 12:08:02,,Quercus
-70.723104,-11.535458,23.78,76.87,Oak,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-10 20:34:41,,Quercus
-70.787823,-11.526547,5.11,,Oak,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-28 15:01:48,,Quercus
-70.557773,-11.331797,16.7,96.76,Fir,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-01 07:51:26,1970-08-08,Abies
-70.557743,-11.453355,5.93,35.18,Eucalyptus,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-22 02:15:58,,Eucalyptus
-70.596248,-11.32415,5.56,24.98,Cedar,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-27 12:31:36,,Cedrus
-70.702022,-11.504137,15.45,89.03,Fir,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-03 00:20:33,,Abies
-70.569244,-11.538837,4.23,,Pine,Jorge,Garcia,5527177998482386523,42847deb-48ca-5ed9-b8c0-33c1c345b8ee,81.54,2024-03-12 02:53:32,,Pinus
-70.60496,-11.458637,34.07,,Bamboo,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-25 00:32:11,,Bambusoideae
-70.628613,-11.316409,31.05,124.66,Maple,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-06 15:18:55,,Acer
-70.78483,-11.424261,21.15,116.03,Willow,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,0.22,2024-03-05 20:49:03,1970-01-01,Salix
-70.748976,-11.400371,30.88,94.98,Palm,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-06 07:41:00,,Arecaceae
-70.631358,-11.349198,21.13,87.46,Eucalyptus,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-07 13:22:30,,Eucalyptus
-70.54536,-11.334908,26.85,,Fir,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-08 18:14:19,,Abies
-70.654311,-11.40094,11.41,58.44,Palm,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-28 19:55:44,,Arecaceae
-70.75988,-11.499135,12.66,62.15,Eucalyptus,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-30 22:18:19,,Eucalyptus
-70.534032,-11.435614,33.04,195.25,Fir,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-25 22:37:38,,Abies
-70.58847,-11.438368,20.31,86.53,Eucalyptus,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-29 09:17:45,1971-06-23,Eucalyptus
-70.746002,-11.546149,12.97,,Oak,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-30 22:49:58,,Quercus
-70.564302,-11.523855,22.56,114.41,Eucalyptus,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-29 12:34:14,,Eucalyptus
